ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:08Z;-34,246999;-70,589692;968,038;2,900784092
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:11Z;-34,247078;-70,589635;969,07;3,425637084
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:15Z;-34,247201;-70,589535;970,017;4,127231599
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:18Z;-34,247288;-70,589484;970,008;3,583294008
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:21Z;-34,247392;-70,58945;970,054;3,993032995
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:23Z;-34,247486;-70,58946;969,091;5,27010204
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:26Z;-34,247594;-70,589501;968,047;4,208709509
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:27Z;-34,247703;-70,589595;968,098;14,88456959
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:29Z;-34,247808;-70,589734;966,056;8,711308379
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:31Z;-34,247872;-70,58994;963,041;10,22446464
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:34Z;-34,247923;-70,590117;960,084;5,82940627
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:35Z;-34,24792;-70,59029;958,079;16,03002411
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:37Z;-34,24785;-70,59047;955,066;9,264334965
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:38Z;-34,247789;-70,590553;954,029;10,25711291
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:39Z;-34,24772;-70,590625;952,021;10,32777135
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:41Z;-34,247613;-70,590743;950,008;8,111633869
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:45:44Z;-34,247484;-70,590869;947,077;6,226123816
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:23Z;-34,247379;-70,590835;947,034;0,309909673
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:26Z;-34,247272;-70,590784;947,05;4,26267327
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:29Z;-34,247145;-70,590711;946,021;5,222238292
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:31Z;-34,247025;-70,590688;945,019;6,773391872
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:33Z;-34,246896;-70,590683;944,014;7,193151683
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:35Z;-34,246757;-70,590707;943,087;7,822359579
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:36Z;-34,246686;-70,590793;943,092;11,17202786
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:38Z;-34,246593;-70,590936;941,012;8,421762257
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:40Z;-34,246526;-70,591076;938,032;7,584461686
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:42Z;-34,246465;-70,591186;936,005;6,169197533
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:44Z;-34,246359;-70,591264;934,008;6,97006019
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:46Z;-34,24626;-70,591274;932,012;5,613098198
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:48Z;-34,246173;-70,591231;931,059;5,248978248
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:51Z;-34,246075;-70,591246;930,055;3,676468831
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:54Z;-34,246127;-70,591349;929,046;3,712822002
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:56Z;-34,246224;-70,59142;928,034;6,323085924
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:46:58Z;-34,246352;-70,591514;926,099;8,384946646
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:00Z;-34,246506;-70,591558;924,042;8,854216292
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:02Z;-34,24665;-70,591519;923,087;8,219438917
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:04Z;-34,246767;-70,591428;922,017;7,749480476
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:06Z;-34,246857;-70,591407;920,087;5,193186436
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:09Z;-34,246931;-70,591485;919,015;3,65312548
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:11Z;-34,246943;-70,591607;918,008;5,668520719
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:13Z;-34,246948;-70,591753;917,032;6,734205948
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:15Z;-34,246938;-70,591911;916,049;7,299755429
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:17Z;-34,246927;-70,592085;913,095;8,159106293
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:19Z;-34,246914;-70,592271;911,046;8,636772006
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:21Z;-34,246954;-70,592472;909,094;9,553956364
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:22Z;-34,246986;-70,592577;908,069;10,33470462
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:24Z;-34,247126;-70,592643;907,082;8,368725102
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:26Z;-34,247272;-70,592658;905,047;8,207596752
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:28Z;-34,247382;-70,592605;903,062;6,658451331
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:30Z;-34,247494;-70,592494;902,083;8,065220551
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:32Z;-34,247593;-70,592449;900,011;5,964282502
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:34Z;-34,247696;-70,592469;900,008;5,799834944
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:36Z;-34,247819;-70,592478;899,047;6,869206471
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:38Z;-34,247976;-70,592485;898,034;8,749026922
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:40Z;-34,248135;-70,592469;897,09;8,88460653
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:42Z;-34,248296;-70,592428;895,021;9,201859672
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:45Z;-34,248515;-70,592359;893,059;8,414450812
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:47Z;-34,248653;-70,592308;892,084;8,038030556
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:49Z;-34,248794;-70,592221;891,097;8,814181109
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:51Z;-34,24893;-70,592159;891,022;8,08030021
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:53Z;-34,249041;-70,592122;890,028;6,420789881
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:55Z;-34,249171;-70,592059;890,089;7,78600329
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:57Z;-34,249289;-70,591986;890,017;7,368522321
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:47:59Z;-34,249398;-70,591953;890,008;6,247005678
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:01Z;-34,249522;-70,591914;889,053;7,140782757
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:03Z;-34,249636;-70,591908;888,05;6,363778817
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:05Z;-34,249758;-70,591969;885,096;7,491084125
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:07Z;-34,249857;-70,592059;884,067;6,903099177
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:09Z;-34,249924;-70,592174;883,095;6,485126736
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:11Z;-34,249966;-70,592324;882,01;7,295361102
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:13Z;-34,24994;-70,592488;880,083;7,739087165
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:15Z;-34,24985;-70,592602;879,048;7,261893924
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:17Z;-34,249722;-70,592634;878,066;7,284016763
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:19Z;-34,249587;-70,592609;876,029;7,658648323
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:21Z;-34,249446;-70,592558;874,021;8,2429998
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:23Z;-34,249297;-70,592563;872,008;8,347324205
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:25Z;-34,249133;-70,592616;871,057;9,450941591
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:27Z;-34,248986;-70,592681;871,044;8,701633275
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:29Z;-34,248868;-70,592795;870,05;8,41059883
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:31Z;-34,248812;-70,592898;869,021;5,687727435
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:33Z;-34,248759;-70,593048;867,089;7,563318026
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:35Z;-34,24874;-70,593229;865,024;8,444438492
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:37Z;-34,248677;-70,593395;863,057;8,453876039
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:39Z;-34,248588;-70,593545;861,062;8,544328103
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:40Z;-34,248518;-70,593616;860,033;10,20649669
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:42Z;-34,248391;-70,593732;858,023;8,903698929
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:44Z;-34,248285;-70,593841;855,015;7,878755467
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:47Z;-34,248109;-70,593992;852,008;8,059682092
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:49Z;-34,247976;-70,594105;850,064;9,091051429
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:51Z;-34,24781;-70,594191;848,091;10,08953598
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:53Z;-34,247666;-70,594274;846,017;8,924506174
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:55Z;-34,247534;-70,59432;844,018;7,702476763
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:57Z;-34,247396;-70,594379;843,046;8,1528361
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:48:59Z;-34,247247;-70,594443;842,081;8,804898949
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:02Z;-34,247059;-70,594501;840,084;7,222072424
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:04Z;-34,246906;-70,594471;837,079;8,746997332
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:06Z;-34,246751;-70,594422;835,038;8,962945696
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:08Z;-34,24662;-70,594351;833,07;8,04321594
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:10Z;-34,24654;-70,594273;833,017;5,712550646
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:13Z;-34,246448;-70,594204;831,008;4,067150925
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:20Z;-34,246431;-70,594313;829,084;1,484281997
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:24Z;-34,246496;-70,594414;827,061;2,983535324
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:28Z;-34,246514;-70,59453;827,067;2,712134062
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:31Z;-34,246611;-70,594664;825,068;5,497869457
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:33Z;-34,246687;-70,594776;824,076;6,678238115
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:35Z;-34,246751;-70,594896;822,081;6,638972174
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:37Z;-34,246838;-70,595033;821,074;7,955448325
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:39Z;-34,246927;-70,59518;819,039;8,433599749
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:41Z;-34,247007;-70,595317;816,063;7,853376691
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:43Z;-34,247096;-70,59548;815,044;8,991750703
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:44Z;-34,247161;-70,595569;814,018;10,96174193
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:46Z;-34,247275;-70,595729;813,008;9,720696187
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:48Z;-34,247407;-70,595872;810,017;9,964916874
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:49Z;-34,24749;-70,595917;809,024;10,16296344
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:51Z;-34,247664;-70,595986;807,04;10,22942791
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:52Z;-34,247756;-70,596011;806,071;10,53241539
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:54Z;-34,247896;-70,596012;804,099;7,847753785
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:56Z;-34,248024;-70,596011;803,064;7,134166585
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:49:58Z;-34,248155;-70,596024;801,077;7,375834142
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:00Z;-34,248266;-70,596062;800,042;6,433117538
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:02Z;-34,248353;-70,596141;798,044;6,130071056
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:04Z;-34,248431;-70,596244;797,005;6,439175387
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:06Z;-34,248502;-70,596352;795,015;6,420059717
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:09Z;-34,248497;-70,596477;795,008;3,834240773
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:12Z;-34,24846;-70,59663;794,085;4,895477919
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:15Z;-34,2484;-70,596796;792,022;5,590778023
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:17Z;-34,248349;-70,596923;792,018;6,488863496
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:19Z;-34,248283;-70,59709;789,069;8,638178506
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:21Z;-34,248236;-70,597229;788,087;6,919932217
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:23Z;-34,248221;-70,597387;786,062;7,377072813
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:25Z;-34,24824;-70,597562;784,025;8,1730052
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:27Z;-34,248337;-70,59769;783,05;7,996127479
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:29Z;-34,248425;-70,597815;782,052;7,562293214
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:31Z;-34,24854;-70,597875;781,053;6,980896147
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:40Z;-34,248643;-70,597911;781,008;1,324609695
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:44Z;-34,248742;-70,597931;781,008;2,790182493
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:48Z;-34,248838;-70,597943;781,066;2,682885954
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:51Z;-34,248921;-70,598048;781,063;4,451199351
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:53Z;-34,248967;-70,598151;780,079;5,403451536
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:55Z;-34,248995;-70,598265;779,03;5,488294223
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:50:57Z;-34,249;-70,598385;778,018;5,54441398
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:51:00Z;-34,249013;-70,598565;776,063;5,57582834
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:51:03Z;-34,24901;-70,59873;773,066;5,154409128
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:51:07Z;-34,248947;-70,598854;772,071;3,353844617
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:51:09Z;-34,248846;-70,598953;770,024;7,296036837
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:51:12Z;-34,24876;-70,599051;769,004;4,391691847
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:51:15Z;-34,248716;-70,599168;768,014;3,952276442
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:51:20Z;-34,248691;-70,599324;766,008;2,948373772
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:51:24Z;-34,248652;-70,599443;766,073;2,941523212
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T17:51:28Z;-34,248653;-70,599587;766,05;3,309022868
