,ns1:Name,ns1:TotalTimeSeconds,ns1:DistanceMeters,ns1:LatitudeDegrees,ns1:LongitudeDegrees,ns1:LatitudeDegrees2,ns1:LongitudeDegrees3,ns1:Intensity,ns1:Time,ns1:LatitudeDegrees4,ns1:LongitudeDegrees5,ns1:AltitudeMeters,ns2:Speed,lon,lat,dlon,dlat,d_r,a_r
1480,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:52:59Z,-34.224568,-70.630348,1135.21,2.481849169,-1.2327321244293918,-0.5973313966726906,-6.981317013377009e-08,3.8397243540266857e-07,2.4737775355683382,486.332
1481,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:00Z,-34.224543,-70.630347,1135.662,2.810008515,-1.2327321069760995,-0.5973309603403776,1.7453292366909068e-08,4.363323130585073e-07,2.781393149686672,486.784
1482,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:01Z,-34.224517,-70.630343,1135.887,2.921219489,-1.2327320371629293,-0.5973305065547722,6.981317013377009e-08,4.5378560542541635e-07,2.914364990721189,487.0089999999999
1483,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:02Z,-34.224494,-70.630339,1136.044,2.591518774,-1.2327319673497594,-0.5973301051290442,6.981316991172548e-08,4.0142572799162224e-07,2.583789766965203,487.16600000000005
1484,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:03Z,-34.224473,-70.630335,1136.677,2.438833778,-1.232731897536589,-0.5973297386099014,6.981317035581469e-08,3.665191428137149e-07,2.3638760960410616,487.79899999999986
1485,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:04Z,-34.224449,-70.630332,1136.844,2.690338455,-1.2327318451767115,-0.5973293197308808,5.2359877544816413e-08,4.188790205805759e-07,2.6828941468435215,487.966
1486,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:05Z,-34.224424,-70.630327,1137.427,2.880802181,-1.2327317579102488,-0.5973288833985678,8.726646272272376e-08,4.36332312947485e-07,2.8176268742171224,488.54899999999986
1487,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:06Z,-34.2244,-70.630323,1137.877,2.723433955,-1.232731688097079,-0.5973284645195474,6.981316991172548e-08,4.188790204695536e-07,2.6938991275095483,488.9989999999999
1488,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:07Z,-34.224374,-70.630318,1138.241,2.954589879,-1.2327316008306164,-0.5973280107339417,8.726646250067915e-08,4.5378560564746095e-07,2.9273881453372668,489.36299999999994
1489,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:08Z,-34.224348,-70.630312,1138.481,2.95001445,-1.2327314961108613,-0.5973275569483363,1.0471975508963283e-07,4.5378560542541635e-07,2.943227013268148,489.60299999999995
1490,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:09Z,-34.224321,-70.630305,1139.009,3.128543423,-1.2327313739378136,-0.5973270857094383,1.221730476785865e-07,4.7123889801437e-07,3.0704696631798947,490.131
1491,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:10Z,-34.224296,-70.630293,1139.408,3.017439062,-1.2327311644983032,-0.5973266493771253,2.0943951040131026e-07,4.36332312947485e-07,2.9908090026292644,490.52999999999986
1492,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:11Z,-34.224273,-70.63028,1139.69,2.830069329,-1.2327309376055005,-0.5973262479513972,2.2689280276821933e-07,4.0142572810264454e-07,2.822993519447238,490.812
1493,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:12Z,-34.224253,-70.630265,1140.222,2.684710408,-1.2327306758061127,-0.5973258988855469,2.6179938772408207e-07,3.490658503357835e-07,2.616805298753233,491.34399999999994
1494,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:13Z,-34.224232,-70.630251,1140.497,2.6738489,-1.2327304314600176,-0.597325532366404,2.443460951351284e-07,3.665191429247372e-07,2.6663585550659787,491.619
1495,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:14Z,-34.22421,-70.630233,1141.454,3.118193518,-1.232730117300752,-0.5973251483939686,3.141592654909431e-07,3.8397243540266857e-07,2.953494678887842,492.5759999999999
1496,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:15Z,-34.22419,-70.630214,1141.617,2.835012311,-1.2327297856881942,-0.5973247993281181,3.3161255785785215e-07,3.490658504468058e-07,2.827948868756013,492.7389999999999
1497,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:16Z,-34.224172,-70.630194,1142.244,2.783393548,-1.2327294366223438,-0.5973244851688528,3.490658504468058e-07,3.141592652688985e-07,2.7179550488088524,493.3659999999999
1498,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:17Z,-34.224153,-70.630176,1142.887,2.749968051,-1.2327291224630785,-0.5973241535562949,3.141592652688985e-07,3.3161255796887446e-07,2.6837146423668616,494.0089999999999
1499,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:18Z,-34.224134,-70.63016,1143.077,2.58215293,-1.2327288432103982,-0.597323821943737,2.7925268031303574e-07,3.3161255785785215e-07,2.574395803425081,494.19899999999996
1500,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:19Z,-34.224112,-70.630144,1143.428,2.882416547,-1.232728563957718,-0.5973234379713015,2.7925268031303574e-07,3.8397243551369087e-07,2.854527132370381,494.55000000000007
1501,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:20Z,-34.224089,-70.63013,1143.689,2.87011027,-1.2327283196116225,-0.5973230365455736,2.44346095357173e-07,4.0142572788059994e-07,2.863133416601084,494.81100000000004
1502,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:21Z,-34.224067,-70.630118,1143.817,2.691017875,-1.2327281101721121,-0.5973226525731381,2.0943951040131026e-07,3.8397243551369087e-07,2.6835754517116754,494.93899999999996
1503,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:22Z,-34.224043,-70.630104,1144.008,2.969622434,-1.232727865826017,-0.5973222336941177,2.443460951351284e-07,4.188790203585313e-07,2.9628799160755857,495.13
1504,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:23Z,-34.22402,-70.630092,1144.238,2.792485017,-1.2327276563865068,-0.5973218322683898,2.0943951017926565e-07,4.0142572799162224e-07,2.7853137295751913,495.36
1505,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:24Z,-34.223998,-70.630081,1144.88,2.714250716,-1.2327274644002892,-0.5973214482959543,1.9198621759031198e-07,3.8397243540266857e-07,2.6471035011768396,496.00200000000007
1506,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:25Z,-34.223977,-70.630067,1145.075,2.673850778,-1.2327272200541937,-0.5973210817768113,2.443460955792176e-07,3.665191430357595e-07,2.6663604379411945,496.197
1507,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:26Z,-34.223957,-70.630052,1145.622,2.684712897,-1.2327269582548062,-0.597320732710961,2.6179938750203746e-07,3.490658503357835e-07,2.616807852267064,496.744
1508,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:27Z,-34.223937,-70.630035,1145.875,2.725561607,-1.2327266615488333,-0.5973203836451105,2.967059729019894e-07,3.490658504468058e-07,2.7182137660407886,496.99699999999996
1509,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:28Z,-34.223918,-70.63002,1146.212,2.554501316,-1.2327263997494453,-0.5973200520325527,2.6179938794612667e-07,3.3161255785785215e-07,2.5229896889252776,497.33399999999995
1510,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:29Z,-34.223898,-70.630003,1146.445,2.725562022,-1.2327261030434726,-0.5973197029667023,2.967059726799448e-07,3.490658503357835e-07,2.7182141809090656,497.5669999999999
1511,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:30Z,-34.223883,-70.629985,1147.015,2.42503517,-1.2327257888842071,-0.5973194411673145,3.141592654909431e-07,2.6179938783510437e-07,2.3496373293155983,498.13700000000006
1512,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:31Z,-34.223868,-70.629964,1147.467,2.582598924,-1.2327254223650643,-0.5973191793679268,3.665191428137149e-07,2.6179938772408207e-07,2.5514343413871554,498.58900000000006
1513,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:32Z,-34.223853,-70.629943,1147.681,2.559261326,-1.2327250558459213,-0.5973189175685388,3.665191430357595e-07,2.6179938794612667e-07,2.551434603383368,498.803
1514,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:33Z,-34.223841,-70.629924,1148.019,2.234291069,-1.2327247242333634,-0.5973187081290287,3.3161255785785215e-07,2.0943951017926565e-07,2.198193936145511,499.14099999999996
1515,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:34Z,-34.223836,-70.629903,1148.408,2.04864788,-1.2327243577142204,-0.597318620862566,3.665191430357595e-07,8.726646261170146e-08,2.0092182901051983,499.52999999999986
1516,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:35Z,-34.223836,-70.629879,1149.012,2.286707088,-1.2327239388352,-0.597318620862566,4.188790203585313e-07,0.0,2.2065877060310743,500.1339999999999
1517,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:36Z,-34.22384,-70.629855,1149.214,2.259835849,-1.2327235199561797,-0.5973186906757362,4.188790203585313e-07,-6.981317013377009e-08,2.250968249638258,500.3359999999999
1518,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:37Z,-34.223849,-70.629835,1149.649,2.131379581,-1.2327231708903292,-0.5973188477553688,3.490658504468058e-07,-1.5707963263444924e-07,2.093508757754163,500.77099999999984
1519,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:38Z,-34.223862,-70.629818,1150.066,2.166226068,-1.2327228741843563,-0.5973190746481716,2.967059729019894e-07,-2.2689280276821933e-07,2.1289751945062516,501.188
1520,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:39Z,-34.22388,-70.629804,1150.249,2.388065764,-1.232722629838261,-0.597319388807437,2.44346095357173e-07,-3.141592653799208e-07,2.3796760476653946,501.371
1521,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:40Z,-34.2239,-70.629791,1150.686,2.556229562,-1.2327224029454582,-0.5973197378732874,2.2689280276821933e-07,-3.490658504468058e-07,2.5247395069989795,501.8079999999999
1522,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:41Z,-34.223921,-70.629775,1151.039,2.788668259,-1.232722123692778,-0.5973201043924302,2.7925268031303574e-07,-3.665191428137149e-07,2.7598316359928305,502.16099999999994
1523,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:42Z,-34.223942,-70.629762,1151.459,2.653534426,-1.2327218967999751,-0.5973204709115733,2.2689280276821933e-07,-3.665191430357595e-07,2.6232127158912384,502.581
1524,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:43Z,-34.223964,-70.629749,1151.826,2.751892008,-1.2327216699071726,-0.5973208548840087,2.2689280254617472e-07,-3.8397243540266857e-07,2.7226659030675204,502.948
1525,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:44Z,-34.223986,-70.629735,1152.247,2.793052787,-1.2327214255610772,-0.5973212388564441,2.44346095357173e-07,-3.8397243540266857e-07,2.7642619037885163,503.369
1526,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:45Z,-34.224008,-70.62972,1152.611,2.836597287,-1.2327211637616895,-0.5973216228288795,2.6179938772408207e-07,-3.8397243540266857e-07,2.8082528676289527,503.73300000000006
1527,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:46Z,-34.224029,-70.629705,1152.808,2.719304654,-1.2327209019623016,-0.5973219893480225,2.6179938794612667e-07,-3.665191430357595e-07,2.711939859555628,503.92999999999995
1528,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:47Z,-34.224051,-70.629692,1153.468,2.787993306,-1.232720675069499,-0.5973223733204579,2.2689280254617472e-07,-3.8397243540266857e-07,2.7226653611273073,504.59000000000003
1529,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:48Z,-34.224074,-70.629682,1153.87,2.747004539,-1.2327205005365736,-0.5973227747461859,1.7453292544544752e-07,-4.0142572799162224e-07,2.717725876684965,504.99199999999985
1530,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:49Z,-34.224097,-70.62967,1154.055,2.792484738,-1.2327202910970634,-0.5973231761719138,2.0943951017926565e-07,-4.0142572788059994e-07,2.7853134487553217,505.177
1531,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:50Z,-34.22412,-70.629658,1154.292,2.792484619,-1.2327200816575532,-0.5973235775976418,2.0943951017926565e-07,-4.0142572799162224e-07,2.7853133300728774,505.4139999999999
1532,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:51Z,-34.224144,-70.62965,1154.865,2.832462357,-1.232719942031213,-0.5973239964766622,1.3962634026754017e-07,-4.188790204695536e-07,2.7681840618797615,505.98699999999997
1533,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:52Z,-34.224168,-70.629646,1155.082,2.70131326,-1.2327198722180428,-0.5973244153556827,6.981317013377009e-08,-4.188790204695536e-07,2.693899280257117,506.20400000000006
1534,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:53Z,-34.224192,-70.629644,1155.485,2.704746934,-1.2327198373114578,-0.5973248342347032,3.490658495586274e-08,-4.188790204695536e-07,2.6750057892816947,506.60699999999986
1535,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:54Z,-34.224215,-70.62964,1155.855,2.614568899,-1.2327197674982877,-0.5973252356604312,6.981317013377009e-08,-4.0142572799162224e-07,2.5837899548089305,506.977
1536,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:55Z,-34.224237,-70.629636,1156.051,2.481849397,-1.2327196976851178,-0.5973256196328666,6.981316991172548e-08,-3.8397243540266857e-07,2.4737777645214045,507.1729999999999
1537,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:56Z,-34.224259,-70.629632,1156.401,2.50590829,-1.2327196278719477,-0.5973260036053021,6.981317013377009e-08,-3.8397243551369087e-07,2.4737777511149255,507.523
1538,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:57Z,-34.224282,-70.629626,1156.811,2.646702115,-1.2327195231521926,-0.59732640503103,1.0471975508963283e-07,-4.0142572788059994e-07,2.6163012221158026,507.9329999999999
1539,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:58Z,-34.224305,-70.629619,1157.208,2.667381115,-1.232719400979145,-0.597326806456758,1.221730476785865e-07,-4.0142572799162224e-07,2.6372186135081805,508.33000000000004
1540,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:53:59Z,-34.224328,-70.62961,1157.411,2.695444366,-1.2327192438995123,-0.5973272078824858,1.5707963263444924e-07,-4.0142572788059994e-07,2.6880141976950016,508.533
1541,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:00Z,-34.224352,-70.629602,1158.023,2.832461885,-1.2327191042731722,-0.5973276267615064,1.3962634004549557e-07,-4.188790205805759e-07,2.7681835796483862,509.14499999999987
1542,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:01Z,-34.224375,-70.629594,1158.488,2.691043919,-1.2327189646468317,-0.5973280281872344,1.3962634048958478e-07,-4.0142572799162224e-07,2.661149634908417,509.61
1543,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:02Z,-34.224399,-70.629587,1158.685,2.752461397,-1.2327188424737843,-0.5973284470662548,1.221730474565419e-07,-4.188790203585313e-07,2.745185556506607,509.8069999999999
1544,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:03Z,-34.224421,-70.629576,1159.218,2.714248922,-1.2327186504875665,-0.5973288310386903,1.9198621781235659e-07,-3.8397243551369087e-07,2.64710166277661,510.34000000000003
1545,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:04Z,-34.224443,-70.629565,1159.615,2.677152718,-1.2327184585013489,-0.5973292150111257,1.9198621759031198e-07,-3.8397243540266857e-07,2.647101560755484,510.73699999999997
1546,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:05Z,-34.224465,-70.629553,1160.088,2.713220657,-1.2327182490618385,-0.5973295989835612,2.0943951040131026e-07,-3.8397243551369087e-07,2.6835734269307756,511.2099999999999
1547,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:06Z,-34.224486,-70.62954,1160.228,2.630822399,-1.232718022169036,-0.597329965502704,2.2689280254617472e-07,-3.665191428137149e-07,2.6232091969290456,511.35
1548,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:07Z,-34.224505,-70.629521,1160.865,2.806254664,-1.2327176905564778,-0.597330297115262,3.3161255807989676e-07,-3.3161255796887446e-07,2.741361931909288,511.98699999999997
1549,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:08Z,-34.224523,-70.629501,1161.268,2.747226403,-1.2327173414906276,-0.5973306112745272,3.490658502247612e-07,-3.141592652688985e-07,2.717950129840218,512.39
1550,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:09Z,-34.22454,-70.629481,1161.414,2.644711818,-1.2327169924247772,-0.5973309079805,3.490658504468058e-07,-2.967059727909671e-07,2.637138714374929,512.536
1551,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:10Z,-34.224556,-70.629461,1161.608,2.566413253,-1.2327166433589267,-0.5973311872331805,3.490658504468058e-07,-2.7925268042405804e-07,2.558608409119134,512.7299999999999
1552,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T22:54:11Z,-34.224571,-70.629442,1161.882,2.423533354,-1.2327163117463689,-0.5973314490325682,3.3161255785785215e-07,-2.6179938772408207e-07,2.4152668411134415,513.004
