ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:54:32Z;-34,225202;-70,643285;767,024;1,070758718
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:54:38Z;-34,225178;-70,643231;767,982;0,951322354
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:54:45Z;-34,225156;-70,643176;768,778;0,810572685
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:54:52Z;-34,225129;-70,643127;769,613;0,784011517
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:54:58Z;-34,225102;-70,643083;770,443;0,850137808
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:55:04Z;-34,225079;-70,64303;771,264;0,926837284
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:55:11Z;-34,225053;-70,642976;772,11;0,830748564
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:55:18Z;-34,225035;-70,64292;772,908;0,797373702
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:55:24Z;-34,225016;-70,642869;773,646;0,865056293
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:55:31Z;-34,224995;-70,642819;774,341;0,743337953
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:55:37Z;-34,224972;-70,642763;774,629;0,959443678
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:55:45Z;-34,224949;-70,642706;775,044;0,73062854
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:55:51Z;-34,224917;-70,64266;775,325;0,922519338
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:55:57Z;-34,224886;-70,642613;775,613;0,922627538
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:56:03Z;-34,224853;-70,642571;775,929;0,889222066
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:56:09Z;-34,224822;-70,642531;776,244;0,841573647
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:56:15Z;-34,224787;-70,642486;776,775;0,950344519
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:56:23Z;-34,224754;-70,642441;777,228;0,694082542
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:56:31Z;-34,224727;-70,642389;777,82;0,70964868
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:57:07Z;-34,224702;-70,642334;778,608;0,161823183
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:58:46Z;-34,224694;-70,642278;779,349;0,053248644
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:58:52Z;-34,224682;-70,642217;780,294;0,972455255
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:59:00Z;-34,224676;-70,642156;781,162;0,714894584
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:59:06Z;-34,224678;-70,642092;782,037;0,992793117
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:59:11Z;-34,224681;-70,642033;782,848;1,098657266
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:59:17Z;-34,224677;-70,641975;783,616;0,901753592
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:59:23Z;-34,224665;-70,64192;784,412;0,881772378
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:59:29Z;-34,224649;-70,641864;785,387;0,920203881
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:59:38Z;-34,224628;-70,641792;786,481;0,789460593
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T16:59:51Z;-34,224624;-70,641733;787,361;0,424353196
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:00:53Z;-34,224606;-70,641666;788,417;0,105963742
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:01:34Z;-34,224625;-70,641614;789,508;0,130277882
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:01:41Z;-34,224643;-70,641557;790,78;0,819530541
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:01:48Z;-34,224648;-70,641501;792,035;0,762752238
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:01:55Z;-34,224644;-70,641439;793,593;0,844444173
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:02:00Z;-34,224644;-70,641385;794,888;1,026430474
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:02:06Z;-34,224643;-70,64133;796,179;0,870388341
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:02:14Z;-34,224639;-70,641272;797,597;0,691395431
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:02:21Z;-34,224637;-70,641211;798,943;0,826390303
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:02:27Z;-34,224638;-70,641154;800,348;0,904252455
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:02:34Z;-34,224645;-70,641098;801,669;0,766711821
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:02:45Z;-34,22465;-70,641043;802,904;0,477333088
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:02:53Z;-34,224655;-70,640984;804,324;0,703718278
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:03:01Z;-34,224666;-70,640931;805,508;0,645665692
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:05:11Z;-34,224638;-70,640881;806,718;0,043694847
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:05:18Z;-34,224647;-70,640827;808,043;0,746973459
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:05:25Z;-34,224653;-70,640773;809,671;0,75124522
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:05:33Z;-34,224657;-70,640714;811,286;0,70912316
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:05:39Z;-34,224661;-70,640652;813,027;0,999044017
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:05:45Z;-34,224657;-70,640595;814,645;0,916237183
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:05:52Z;-34,224651;-70,64054;816,271;0,763657627
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:06:04Z;-34,224654;-70,640472;818,296;0,547709918
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:06:15Z;-34,224654;-70,640415;819,837;0,498127361
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:06:40Z;-34,224634;-70,640366;821,349;0,209729008
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:06:48Z;-34,224611;-70,640311;822,913;0,736027135
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:07:03Z;-34,224578;-70,640247;824,908;0,481148258
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:07:18Z;-34,22455;-70,640195;826,515;0,39502806
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:08:43Z;-34,224556;-70,640135;828,21;0,068362994
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:08:56Z;-34,224547;-70,640059;830,548;0,571079242
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:10:08Z;-34,22455;-70,639983;832,453;0,100678635
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:10:15Z;-34,22453;-70,639925;833,634;0,842999177
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:10:21Z;-34,224544;-70,639873;834,472;0,848534885
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:10:28Z;-34,22455;-70,639818;835,278;0,7375572
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:11:22Z;-34,224534;-70,639766;836,343;0,096638048
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:12:32Z;-34,224533;-70,639707;837,327;0,078814406
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:12:38Z;-34,224509;-70,63965;838,668;1,003822767
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:12:44Z;-34,224485;-70,639596;839,914;0,964090209
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:12:50Z;-34,224451;-70,639543;841,308;1,054063026
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:12:55Z;-34,224413;-70,639498;842,854;1,220188593
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:13:00Z;-34,224378;-70,639462;844,189;1,054351976
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:13:06Z;-34,224342;-70,639428;845,427;0,873783245
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:13:17Z;-34,224288;-70,639388;847,242;0,660698732
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:13:25Z;-34,224262;-70,63934;848,843;0,689136563
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:13:32Z;-34,224226;-70,639304;850,441;0,776430317
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:13:38Z;-34,224192;-70,639265;852,047;0,908452759
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:13:44Z;-34,224158;-70,639226;853,562;0,903701053
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:13:50Z;-34,224121;-70,63919;854,211;0,887755906
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:13:57Z;-34,224085;-70,639157;854,721;0,721104569
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:14:04Z;-34,224045;-70,639118;854,803;0,816289631
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:14:11Z;-34,224004;-70,639078;855,008;0,837262654
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:14:18Z;-34,223968;-70,639043;855,283;0,734280872
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:14:30Z;-34,223925;-70,639018;855,488;0,442411584
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:14:38Z;-34,223902;-70,638962;856,036;0,722515481
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:14:44Z;-34,22388;-70,638914;856,531;0,845090703
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:14:52Z;-34,223859;-70,638858;857,282;0,712081017
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:14:59Z;-34,22384;-70,638801;857,94;0,813381405
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:15:08Z;-34,223804;-70,638763;858,636;0,595461622
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:15:15Z;-34,223765;-70,638728;859,271;0,776192581
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:15:21Z;-34,223729;-70,63869;860,068;0,89552219
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:15:27Z;-34,223702;-70,638641;860,942;0,914690546
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:15:32Z;-34,223678;-70,638593;861,926;1,050676512
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:15:39Z;-34,223647;-70,638544;863,008;0,825465391
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:15:46Z;-34,22361;-70,638501;864,118;0,830130822
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:15:53Z;-34,223574;-70,638455;865,373;0,849383591
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:15:59Z;-34,223537;-70,638414;866,581;0,951265619
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:16:05Z;-34,223498;-70,638373;867,836;0,981863509
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:16:11Z;-34,22346;-70,638336;869,157;0,929703686
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:16:18Z;-34,22342;-70,638301;869,945;0,792543523
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:16:25Z;-34,223378;-70,63828;870,621;0,728830978
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:16:30Z;-34,223336;-70,638249;871,396;1,103163456
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:16:35Z;-34,223295;-70,638215;871,422;1,105737764
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:16:40Z;-34,223249;-70,638187;871,562;1,145430264
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:16:47Z;-34,223204;-70,638159;871,608;0,804009303
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:16:52Z;-34,223153;-70,638126;871,708;1,286471562
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:16:55Z;-34,223115;-70,638097;871,974;1,666776847
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:16:58Z;-34,223072;-70,63806;872,299;1,958576982
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:17:01Z;-34,223027;-70,638019;872,597;2,090661385
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:17:04Z;-34,222985;-70,637968;872,992;2,210022363
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:17:07Z;-34,222945;-70,637907;873,563;2,394387342
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:17:10Z;-34,222901;-70,637856;874,161;2,267756958
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:17:13Z;-34,222857;-70,637821;874,597;1,956546936
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:17:16Z;-34,222804;-70,637802;874,982;2,053263553
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:17:18Z;-34,222757;-70,637787;875,276;2,706694331
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:17:20Z;-34,222704;-70,637749;875,89;3,438679179
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:17:22Z;-34,222665;-70,637696;876,619;3,286021088
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:17:25Z;-34,222637;-70,63764;877,408;2,023295601
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:22:03Z;-34,222612;-70,637594;878,169;0,018378841
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:44:53Z;-34,222618;-70,637529;878,874;0,004418972
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:44:56Z;-34,222579;-70,637474;880,152;2,262440337
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:44:59Z;-34,222527;-70,637434;881,697;2,338294542
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:02Z;-34,222486;-70,637405;882,568;1,785862795
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:09Z;-34,222441;-70,637384;882,726;0,766727784
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:13Z;-34,222382;-70,637365;882,862;1,697458924
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:16Z;-34,222333;-70,637335;883,487;2,045451262
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:18Z;-34,222288;-70,637313;883,844;2,705975634
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:19Z;-34,222199;-70,637305;883,405;9,931703619
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:22Z;-34,222139;-70,63732;882,515;2,290646731
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:25Z;-34,222081;-70,637341;881,408;2,273801221
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:28Z;-34,222027;-70,637355;880,566;2,068848996
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:31Z;-34,22197;-70,637372;879,531;2,201381464
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:33Z;-34,22192;-70,637378;878,999;2,809586592
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:36Z;-34,221857;-70,637371;878,784;2,345875291
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:39Z;-34,221805;-70,637366;878,515;1,934609875
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:42Z;-34,221757;-70,637371;877,913;1,796871166
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:46Z;-34,221699;-70,637392;876,749;1,709561013
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:48Z;-34,221652;-70,637395;876,264;2,62863306
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T17:45:50Z;-34,221606;-70,637386;876,584;2,59507354
