ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:47Z;-34,149904;-70,603377;1417,013;2,729883599
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:51Z;-34,149932;-70,603494;1412,023;3,068103367
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:55Z;-34,149994;-70,603622;1410,057;3,448442131
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:02:59Z;-34,150004;-70,603744;1404,011;3,194467548
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:03:03Z;-34,149929;-70,603819;1400,042;2,885109652
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:03:16Z;-34,14994;-70,603931;1400,086;0,798366258
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:03:50Z;-34,150005;-70,604017;1402,016;0,320667147
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:03:58Z;-34,149962;-70,604133;1400,076;1,483276054
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:02Z;-34,149934;-70,604259;1398,013;3,04273276
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:05Z;-34,14998;-70,604387;1395,008;4,395737066
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:07Z;-34,150038;-70,604482;1396,042;5,454748377
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:10Z;-34,1501;-70,604578;1394,094;3,794283178
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:13Z;-34,150174;-70,604671;1394,089;3,957361088
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:15Z;-34,150232;-70,604757;1394,099;5,104470647
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:17Z;-34,1503;-70,604838;1394,073;5,308735637
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:20Z;-34,150383;-70,604929;1396,027;4,207144511
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:23Z;-34,150448;-70,605022;1393,068;3,86549011
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:26Z;-34,150457;-70,605152;1390,052;4,124573676
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:29Z;-34,150478;-70,605282;1386,061;4,276032344
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:32Z;-34,150479;-70,605424;1382,021;4,555325802
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:36Z;-34,150495;-70,605553;1377,013;3,250763623
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:41Z;-34,15049;-70,60567;1372,008;2,37677128
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:44Z;-34,150491;-70,605781;1372,047;3,404983797
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:47Z;-34,150519;-70,6059;1370,089;3,852955052
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:49Z;-34,150532;-70,606043;1368,044;6,694200836
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:51Z;-34,150537;-70,606169;1367,034;5,825486736
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:54Z;-34,150578;-70,606286;1363,058;4,11907709
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:04:57Z;-34,150595;-70,606424;1364,022;4,292569922
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:00Z;-34,150616;-70,606545;1362,093;3,850406837
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:04Z;-34,150647;-70,606666;1366,067;3,080787857
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:07Z;-34,150674;-70,606783;1367,017;3,740618742
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:10Z;-34,150696;-70,60692;1363,087;4,483518145
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:13Z;-34,150749;-70,607032;1359,015;4,176015845
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:16Z;-34,150788;-70,607175;1358,008;4,630392981
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:18Z;-34,150823;-70,607292;1358,042;5,724123467
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:20Z;-34,150865;-70,607435;1359,094;6,999447668
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:23Z;-34,150914;-70,607558;1360,019;4,200478857
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:41Z;-34,150953;-70,607656;1363,039;0,580365138
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:56Z;-34,150943;-70,607771;1359,063;0,757842135
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:05:59Z;-34,150925;-70,60789;1357,017;3,770036283
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:06:07Z;-34,150886;-70,607996;1357,048;1,334344353
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:06:13Z;-34,150833;-70,608128;1353,042;2,34683339
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:06:17Z;-34,150736;-70,608182;1350,065;3,06214797
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:06:21Z;-34,150659;-70,608266;1345,068;3,14301945
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:06:33Z;-34,150655;-70,608376;1343,014;0,860631588
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:06:43Z;-34,150665;-70,608501;1357,008;1,815342048
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:06:49Z;-34,150652;-70,608613;1345,097;2,647380011
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:06:59Z;-34,150688;-70,608727;1337,069;1,378667376
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:07:53Z;-34,150716;-70,608838;1339,094;0,201184733
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:07:57Z;-34,150768;-70,608957;1338,054;3,105903343
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:08:01Z;-34,150784;-70,609086;1335,038;3,093122025
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:08:05Z;-34,15079;-70,609218;1331,032;3,201450721
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:08:08Z;-34,150787;-70,609388;1327,043;5,383426842
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:08:11Z;-34,150773;-70,609538;1325,067;4,677957945
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:08:13Z;-34,150742;-70,609662;1321,091;6,28656406
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:08:15Z;-34,150708;-70,609771;1320,081;5,382833406
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:08:17Z;-34,150629;-70,609871;1319,019;6,380521303
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:08:19Z;-34,150553;-70,609936;1316,008;5,389643143
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:08:21Z;-34,150476;-70,609995;1314,04;5,166834404
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:08:24Z;-34,150385;-70,609988;1311,072;3,524577082
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:09:06Z;-34,150442;-70,610081;1314,077;0,263426918
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:09:10Z;-34,150524;-70,610158;1312,037;2,929843834
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:09:18Z;-34,150612;-70,610189;1308,061;1,36866071
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:09:31Z;-34,150528;-70,610253;1299,025;1,095788047
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:09:41Z;-34,150522;-70,610369;1292,036;1,27823685
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:11Z;-34,150495;-70,61049;1292,04;0,38440705
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:18Z;-34,150513;-70,610609;1291,049;1,596678843
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:28Z;-34,150586;-70,610543;1288,002;1,057239295
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:31Z;-34,150673;-70,610449;1287,022;4,338554566
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:33Z;-34,150752;-70,610378;1286,008;5,496637072
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:35Z;-34,150836;-70,610287;1287,085;6,292151325
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:37Z;-34,150949;-70,610177;1285,017;8,129274029
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:39Z;-34,151058;-70,61008;1283,052;7,592328246
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:41Z;-34,151143;-70,609981;1281,012;6,639366295
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:43Z;-34,151225;-70,609896;1281,086;6,006603233
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:45Z;-34,151305;-70,609816;1280,07;5,794935169
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:47Z;-34,151373;-70,609693;1275,011;7,250529378
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:49Z;-34,151449;-70,609592;1273,045;6,359939531
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:51Z;-34,151482;-70,609456;1274,042;6,539938942
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:53Z;-34,151499;-70,609313;1274,022;6,646974125
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:55Z;-34,151516;-70,609167;1271,014;6,947490084
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:57Z;-34,151562;-70,60904;1271,008;6,378441893
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:10:59Z;-34,151662;-70,608969;1271,025;6,448422578
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:11:01Z;-34,1518;-70,608964;1271,067;7,675898046
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:11:03Z;-34,151933;-70,608984;1270,042;7,468255408
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:11:05Z;-34,152079;-70,608988;1271,072;8,134696519
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:11:07Z;-34,152224;-70,608975;1303,076;17,9261727
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:11:09Z;-34,152375;-70,608984;1288,05;11,2650404
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:11:11Z;-34,152531;-70,608977;1281,091;9,358322461
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:11:12Z;-34,152623;-70,608952;1278,035;10,90613148
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:11:14Z;-34,152713;-70,608885;1276,036;5,961571129
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:11:16Z;-34,152707;-70,608755;1276,017;5,990511836
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:11:20Z;-34,152673;-70,608639;1286,018;3,776830122
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:03Z;-34,152626;-70,608494;1272,008;0,465895302
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:05Z;-34,152589;-70,608388;1272,064;5,293089379
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:07Z;-34,152566;-70,608263;1272,046;5,891624506
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:09Z;-34,152548;-70,608146;1271,051;5,498120258
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:11Z;-34,152528;-70,608027;1269,081;5,675687083
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:13Z;-34,152509;-70,607909;1271,025;5,62060382
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:15Z;-34,152489;-70,607781;1271,019;5,993267671
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:17Z;-34,152437;-70,607667;1272,06;6,009922046
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:19Z;-34,152419;-70,607529;1273,074;6,447114238
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:22Z;-34,152366;-70,607434;1272,066;3,530039554
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:24Z;-34,152297;-70,60734;1271,029;5,802704085
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:26Z;-34,152224;-70,607237;1269,021;6,319048437
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:29Z;-34,152124;-70,607118;1268,008;5,212720781
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:31Z;-34,15206;-70,607042;1269,067;5,013803353
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:33Z;-34,151996;-70,606945;1268,049;5,729652985
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:35Z;-34,15194;-70,606842;1270,074;5,75775953
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:37Z;-34,151872;-70,606763;1271,084;5,268275452
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:40Z;-34,15179;-70,60667;1275,018;4,376377044
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:43Z;-34,151715;-70,606574;1277,052;4,104022306
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:45Z;-34,151678;-70,606475;1276,083;5,022901516
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:48Z;-34,151668;-70,60636;1279,067;3,68512227
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:51Z;-34,151686;-70,606248;1279,084;3,499591401
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:54Z;-34,151688;-70,606132;1279,007;3,558872345
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:12:58Z;-34,151712;-70,605998;1281,017;3,193420134
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:01Z;-34,151743;-70,605873;1283,008;4,057763518
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:04Z;-34,151813;-70,605791;1280,079;3,749392264
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:08Z;-34,151878;-70,60571;1278,021;2,643331918
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:11Z;-34,151943;-70,605629;1279,076;3,476830813
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:14Z;-34,151993;-70,605517;1281,026;3,959914001
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:17Z;-34,152051;-70,605409;1282,07;3,963155687
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:20Z;-34,152133;-70,605308;1283,064;4,352716878
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:23Z;-34,152242;-70,605231;1284,035;4,691653196
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:25Z;-34,15233;-70,605163;1284,049;5,807389401
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:27Z;-34,152416;-70,605073;1282,094;6,403774232
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:29Z;-34,152448;-70,604947;1281,057;6,08463413
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:31Z;-34,152429;-70,604821;1280,022;5,913829778
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:33Z;-34,152354;-70,604699;1280,008;6,992489698
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:35Z;-34,152272;-70,604594;1281,04;6,661307788
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:37Z;-34,152177;-70,60447;1280,072;7,7907772
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:39Z;-34,152091;-70,604349;1280,047;7,338596531
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:41Z;-34,151988;-70,604235;1279,037;7,781671408
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:43Z;-34,151899;-70,604099;1278,091;7,993034629
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:45Z;-34,151885;-70,603961;1277,055;6,41639585
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:47Z;-34,151919;-70,603798;1279,086;7,798541263
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:49Z;-34,151946;-70,603618;1274,02;8,780145756
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:51Z;-34,151919;-70,60347;1274,054;6,972945999
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:53Z;-34,151935;-70,603311;1274,056;7,369441953
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:55Z;-34,151994;-70,603212;1274,011;5,61317776
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:57Z;-34,152152;-70,60318;1268,008;9,398583292
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:13:58Z;-34,152226;-70,603107;1262,016;12,19961228
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:00Z;-34,152357;-70,603061;1261,068;7,601007228
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:02Z;-34,152484;-70,603053;1262,053;7,088122173
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:04Z;-34,152619;-70,603026;1261,073;7,624178172
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:06Z;-34,152734;-70,602959;1262,087;7,115623851
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:08Z;-34,152867;-70,602853;1258,081;9,08091836
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:10Z;-34,152998;-70,60274;1255,052;9,073370145
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:12Z;-34,153116;-70,602632;1255,076;8,229886664
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:14Z;-34,153176;-70,602486;1255,064;7,500028447
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:16Z;-34,153273;-70,602414;1253,006;6,407622544
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:18Z;-34,153404;-70,602421;1253,016;7,290384968
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:20Z;-34,153546;-70,602451;1252,008;8,03017035
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:22Z;-34,153714;-70,602474;1250,077;9,453167648
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:23Z;-34,153806;-70,60248;1251,069;10,29351032
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:25Z;-34,153952;-70,602482;1250,084;8,133134962
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:27Z;-34,154098;-70,602441;1249,044;8,348517825
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:28Z;-34,154199;-70,602397;1244,048;12,94298103
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:30Z;-34,154289;-70,602292;1243,092;6,973182737
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:32Z;-34,154286;-70,602168;1246,023;5,901310082
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:34Z;-34,154242;-70,602043;1247,067;6,26969417
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:14:36Z;-34,154164;-70,601906;1246,091;7,667208105
