ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:46Z;-34,223953;-70,628915;1219,271;7,54787444
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:47Z;-34,224002;-70,628957;1218,282;6,752633898
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:48Z;-34,224051;-70,628996;1216,624;6,715946306
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:49Z;-34,224098;-70,629034;1216,097;6,314988631
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:50Z;-34,224146;-70,629073;1214,838;6,540991315
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:51Z;-34,224192;-70,629107;1214,247;6,024506423
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:52Z;-34,224237;-70,629134;1213,239;5,674508
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:53Z;-34,224284;-70,629151;1211,885;5,631670069
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:54Z;-34,224334;-70,629159;1211,089;5,664960411
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:55Z;-34,224382;-70,629155;1210,217;5,409493814
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:56Z;-34,224425;-70,629143;1209,808;4,923296993
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:57Z;-34,224466;-70,629127;1208,895;4,893709196
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:58Z;-34,224504;-70,629114;1208,443;4,409379868
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:16:59Z;-34,224539;-70,629106;1207,034;4,200866136
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:00Z;-34,224568;-70,629112;1205,856;3,484637039
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:01Z;-34,224581;-70,62913;1205,479;2,233461358
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:02Z;-34,224582;-70,629155;1205,03;2,335702403
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:03Z;-34,224573;-70,629189;1204,839;3,288344344
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:04Z;-34,224556;-70,629232;1204,221;4,42300101
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:05Z;-34,224533;-70,629286;1204,075;5,588359964
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:06Z;-34,224504;-70,629345;1203,428;6,33903893
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:07Z;-34,224468;-70,629404;1203,22;6,744568116
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:08Z;-34,22442;-70,629452;1202,808;6,937089466
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:09Z;-34,224366;-70,62949;1201,864;7,018586573
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:10Z;-34,224301;-70,62952;1201,462;7,746417586
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:11Z;-34,224233;-70,629543;1200,293;7,942560143
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:12Z;-34,224165;-70,629563;1199,665;7,804730525
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:13Z;-34,224098;-70,629582;1198,698;7,717186687
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:14Z;-34,224036;-70,6296;1198,259;7,101213149
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:15Z;-34,223979;-70,629622;1197,278;6,727775949
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:16Z;-34,223923;-70,62965;1196,23;6,811883243
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:17Z;-34,223866;-70,629682;1195,479;7,03332701
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:18Z;-34,22381;-70,629712;1194,005;6,952865557
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:19Z;-34,223765;-70,629739;1193,425;5,617837977
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:20Z;-34,22374;-70,629767;1192,408;3,918545374
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:21Z;-34,223733;-70,629792;1192,024;2,459491549
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:22Z;-34,22374;-70,62982;1191,412;2,75556833
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:23Z;-34,223757;-70,629855;1190,883;3,780006357
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:24Z;-34,223783;-70,629893;1190,635;4,5392378
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:25Z;-34,223818;-70,629929;1189,628;5,205920383
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:26Z;-34,223861;-70,629963;1188,849;5,76831716
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:27Z;-34,223911;-70,629992;1187,688;6,281710894
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:28Z;-34,223965;-70,630021;1187,07;6,597229467
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:29Z;-34,224017;-70,630051;1186,485;6,434355381
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:30Z;-34,224065;-70,630084;1185,489;6,220356735
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:31Z;-34,224106;-70,630122;1184,817;5,775008368
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:32Z;-34,224147;-70,630161;1183,608;5,922972212
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:33Z;-34,224189;-70,630189;1183,085;5,36636595
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:34Z;-34,224234;-70,630201;1182,223;5,1860368
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:35Z;-34,224284;-70,630204;1181,824;5,580936937
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:36Z;-34,224343;-70,630208;1180,656;6,679477401
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:37Z;-34,224411;-70,630215;1179,069;7,755435363
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:38Z;-34,224482;-70,630222;1178,08;7,983902238
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:39Z;-34,224551;-70,630224;1176,889;7,767901918
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:40Z;-34,224615;-70,630219;1176,231;7,156503785
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:41Z;-34,224676;-70,630212;1175,483;6,86016046
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:42Z;-34,224737;-70,630205;1175,225;6,816289381
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:43Z;-34,224797;-70,630199;1174,217;6,768739157
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:44Z;-34,224856;-70,63019;1173,608;6,639643079
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:45Z;-34,224912;-70,630179;1172,425;6,421626769
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:46Z;-34,224964;-70,630162;1171,693;6,04284724
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:47Z;-34,225008;-70,630137;1171,024;5,438786458
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:48Z;-34,225045;-70,630104;1170,086;5,208837783
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:49Z;-34,22508;-70,630059;1169,679;5,694160562
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:50Z;-34,225119;-70,630009;1169,23;6,332331626
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:51Z;-34,22516;-70,629954;1169,089;6,811348883
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:52Z;-34,225203;-70,629903;1167,811;6,803500599
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:53Z;-34,225237;-70,629868;1167,076;5,028712012
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:54Z;-34,225264;-70,629855;1166,89;3,237610536
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:55Z;-34,225287;-70,62986;1166,019;2,718831195
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:56Z;-34,225303;-70,629879;1165,808;2,501350551
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:57Z;-34,225308;-70,629905;1165,464;2,48661523
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:58Z;-34,225307;-70,629935;1165,082;2,789257392
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:17:59Z;-34,225299;-70,629961;1164,243;2,673100035
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:18:00Z;-34,225286;-70,629992;1163,675;3,251582656
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:18:01Z;-34,225273;-70,630033;1163,498;4,042136848
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:18:02Z;-34,225263;-70,630078;1162,869;4,325913812
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:18:03Z;-34,225255;-70,630121;1162,488;4,071941804
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:18:04Z;-34,22525;-70,630159;1161,89;3,588186621
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:18:05Z;-34,225244;-70,630192;1161,688;3,112927134
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:18:06Z;-34,225238;-70,630219;1161,424;2,578230956
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:18:07Z;-34,225233;-70,630237;1161,026;1,791045998
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:18:08Z;-34,225229;-70,630249;1160,808;1,206252875
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:18:09Z;-34,225226;-70,630253;1160,655;0,535280441
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:18:10Z;-34,225227;-70,630253;1160,673;0,111194926
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:46Z;-34,225253;-70,630202;1160,034;0,016491493
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:47Z;-34,225255;-70,630182;1160,056;1,852191608
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:48Z;-34,225258;-70,630159;1160,069;2,140761085
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:49Z;-34,225262;-70,630133;1160,47;2,464139338
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:50Z;-34,225265;-70,630105;1160,479;2,595832057
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:51Z;-34,225269;-70,630075;1160,611;2,800969257
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:52Z;-34,225273;-70,630045;1160,876;2,80096913
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:53Z;-34,225279;-70,630016;1161,29;2,777407616
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:54Z;-34,225287;-70,629988;1161,619;2,752885421
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:55Z;-34,225296;-70,629962;1162,008;2,622147718
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:56Z;-34,225306;-70,629937;1162,654;2,622876727
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:57Z;-34,225314;-70,629912;1162,892;2,472724401
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:58Z;-34,225316;-70,629887;1163,283;2,343609746
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:23:59Z;-34,225312;-70,629864;1163,695;2,197590066
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:00Z;-34,225301;-70,629847;1164,038;2,024589897
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:01Z;-34,225284;-70,62984;1164,449;2,036535631
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:02Z;-34,225265;-70,629844;1164,668;2,153778708
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:03Z;-34,225243;-70,629857;1164,85;2,72999368
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:04Z;-34,225221;-70,629875;1165,066;2,960247468
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:05Z;-34,2252;-70,629895;1165,629;3,032131505
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:06Z;-34,225179;-70,629917;1166,021;3,115103065
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:07Z;-34,22516;-70,629938;1166,808;2,971741754
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:08Z;-34,225144;-70,629961;1167,033;2,770713647
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:09Z;-34,225129;-70,629985;1167,021;2,766016828
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:10Z;-34,225112;-70,630008;1167,272;2,843392295
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:11Z;-34,225093;-70,630029;1167,244;2,86203686
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:12Z;-34,225076;-70,63005;1167,617;2,731487899
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:13Z;-34,225061;-70,63007;1167,818;2,490610676
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:14Z;-34,225044;-70,63009;1168,267;2,667294278
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:15Z;-34,225025;-70,630108;1168,489;2,691146145
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:16Z;-34,225006;-70,630126;1168,813;2,713350108
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:17Z;-34,224985;-70,63014;1169,243;2,696189593
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:18Z;-34,224966;-70,630156;1169,607;2,605277529
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:19Z;-34,224946;-70,63017;1170,008;2,600481321
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:20Z;-34,224926;-70,63018;1170,038;2,406453862
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:21Z;-34,224906;-70,630187;1170,226;2,323772727
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:22Z;-34,224885;-70,630192;1170,437;2,388301811
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:23Z;-34,224863;-70,630194;1170,619;2,461328653
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:24Z;-34,22484;-70,630194;1171,272;2,626922324
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:25Z;-34,224819;-70,630196;1171,433;2,350845246
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:26Z;-34,224798;-70,6302;1171,642;2,372321469
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:27Z;-34,224776;-70,630203;1171,844;2,469899539
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:28Z;-34,224754;-70,630205;1172,056;2,461328671
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:29Z;-34,224731;-70,630208;1172,259;2,5800771
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:30Z;-34,224708;-70,630211;1172,614;2,603228358
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:31Z;-34,224684;-70,630213;1172,808;2,682471912
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:32Z;-34,224662;-70,630215;1173,272;2,485586229
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:33Z;-34,224639;-70,630216;1173,84;2,628530751
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:34Z;-34,224615;-70,630218;1174,031;2,682471923
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:35Z;-34,224592;-70,630221;1174,463;2,603228398
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:36Z;-34,224567;-70,630224;1174,696;2,800673501
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:37Z;-34,224544;-70,630226;1175,067;2,595097883
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:38Z;-34,224521;-70,630228;1175,256;2,571873449
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:39Z;-34,224498;-70,630226;1175,888;2,633350159
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:40Z;-34,224476;-70,630221;1176,423;2,560400944
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:41Z;-34,224455;-70,630218;1176,683;2,359817559
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T22:24:42Z;-34,224434;-70,630217;1177,011;2,370888972
